Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Hannah Spencer (Green Party, Gorton and Denton)",,,,1,,,"2026-05-14 EDM-SIGNED: Signed EDM: 48th anniversary of the murder of Altab Ali (re: Islamophobia) [0: General anti-racism solidarity motion, no direct bearing on free speech regulation stance.] | 2026-04-20 EDM-SIGNED: Signed EDM: Valentina Gomez and the protection of public order and community cohesion [-: Supports restricting entry based on speech deemed hateful, cutting against strong free speech protections.]"
"Steve Witherden (Labour, Montgomeryshire and Glyndŵr)",,,,1,,,"2026-04-20 EDM-SIGNED: Signed EDM: Valentina Gomez and the protection of public order and community cohesion [-: Supports restricting entry based on speech deemed hateful, cutting against strong free speech protections.] | 2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Adam Jogee (Labour, Newcastle-under-Lyme)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Adam Thompson (Labour, Erewash)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Al Carns (Labour, Birmingham Selly Oak)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Alan Gemmell (Labour, Central Ayrshire)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Alan Strickland (Labour, Newton Aycliffe and Spennymoor)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Alex Baker (Labour, Aldershot)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Alex Easton (Independent, North Down)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Alex Mayer (Labour, Dunstable and Leighton Buzzard)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Alex McIntyre (Labour, Gloucester)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Alice Macdonald (Labour (Co-op), Norwich North)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Alison Hume (Labour, Scarborough and Whitby)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Alison Taylor (Labour, Paisley and Renfrewshire North)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Alistair Strathern (Labour, Hitchin)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Amanda Hack (Labour, North West Leicestershire)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Amanda Martin (Labour, Portsmouth North)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Andrew Cooper (Labour, Mid Cheshire)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Andrew Lewin (Labour, Welwyn Hatfield)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Andrew Pakes (Labour (Co-op), Peterborough)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Andrew Ranger (Labour, Wrexham)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Andy MacNae (Labour, Rossendale and Darwen)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Anna Gelderd (Labour, South East Cornwall)",,,,1,,,"2026-06-05 PQ: Internet: Children (re: Online Safety Act) [-: Calls for more online safety regulation, leaning toward overreach concern.]"
"Anna Turley (Labour (Co-op), Redcar)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Anneliese Midgley (Labour, Knowsley)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Antonia Bance (Labour, Tipton and Wednesbury)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Ashley Dalton (Labour, West Lancashire)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Baggy Shanker (Labour (Co-op), Derby South)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Becky Gittins (Labour, Clwyd East)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Ben Goldsborough (Labour, South Norfolk)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Blair McDougall (Labour, East Renfrewshire)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Brian Leishman (Labour, Alloa and Grangemouth)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Callum Anderson (Labour, Buckingham and Bletchley)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Cat Eccles (Labour, Stourbridge)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Catherine Atkinson (Labour, Derby North)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Catherine Fookes (Labour, Monmouthshire)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Chris Hinchliff (Labour, North East Hertfordshire)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Chris Kane (Labour, Stirling and Strathallan)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Chris McDonald (Labour, Stockton North)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Chris Murray (Labour, Edinburgh East and Musselburgh)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Chris Vince (Labour (Co-op), Harlow)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Chris Ward (Labour, Brighton Kemptown and Peacehaven)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Claire Hazelgrove (Labour, Filton and Bradley Stoke)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Claire Hughes (Labour, Bangor Aberconwy)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Connor Naismith (Labour, Crewe and Nantwich)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Damien Egan (Labour, Bristol North East)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Dan Aldridge (Labour, Weston-super-Mare)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Daniel Francis (Labour, Bexleyheath and Crayford)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Danny Beales (Labour, Uxbridge and South Ruislip)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Darren Paffey (Labour, Southampton Itchen)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
