Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Stephen Morgan (Labour, Portsmouth South)",,,,1,,,"CONFLICTING SIGNALS - review all evidence | 2025-07-03 DEBATE: Spoke:  Children with Allergies:  School Safeguarding (re: Children's Wellbeing and Schools) [unscored] | 2025-03-17 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: child protection) [unscored] | 2025-02-11 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Fourteenth sitting) [0: Explains exam access guidance for home educators, procedural and balanced, no clear directional stance] | 2025-01-30 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Eighth sitting) [unscored] | 2025-01-30 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Eighth sitting) [unscored] | 2025-01-30 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Eighth sitting) [-: Backs stricter school attendance order process limiting parental appeal timing over home education] | 2025-01-30 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Eighth sitting) [0: Procedural update on child safeguarding funding, no clear parental rights or family stance] | 2025-01-30 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Eighth sitting) [-: Opposes amendments reducing state oversight of home education, favouring register requirements over parental discretion] | 2025-01-30 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Eighth sitting) [unscored] | 2025-01-30 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Eighth sitting) [unscored] | 2025-01-30 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Eighth sitting) [unscored] | 2025-01-30 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Eighth sitting) [unscored] | 2025-01-30 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Eighth sitting) [unscored] | 2025-01-28 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Fifth sitting) [0: Discusses child deprivation of liberty safeguards, unrelated to parental education rights] | 2025-01-28 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Fifth sitting) [0: Minister thanking members procedurally, no substantive stance shown] | 2025-01-21 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Second sitting) [0: Neutral factual question seeking assessment of school registers for children not in school] | 2023-06-07 DEBATE: Spoke:  Pupil Roll Numbers and School Closures: London (re: home education) [0: Discusses school closures and pupil numbers, not parental rights in education specifically] | 2023-03-27 DEBATE: Spoke: Home Education [unscored] | 2022-06-30 DEBATE: Spoke: BACKBENCH BUSINESS (re: coercion) [+: Criticises unregulated online RHSE content, favouring controlled, parent-involved classroom education]"
"Catherine McKinnell (Labour, Newcastle upon Tyne North)",,,,1,,,"2025-06-19 DEBATE: Spoke:  Water Safety Education (re: PSHE) [unscored] | 2025-03-18 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [unscored] | 2025-03-18 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: home education) [0: Defends academy expansion policy, not directly engaging parental rights concerns] | 2025-03-13 DEBATE: Spoke: Young Carers: Educational Opportunities (re: Children's Wellbeing and Schools) [unscored] | 2025-02-11 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Fourteenth sitting) [unscored] | 2025-02-11 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Thirteenth sitting) [unscored] | 2025-02-11 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Fourteenth sitting) [-: Minister resists new duty for schools to give parents full curriculum materials, citing workload] | 2025-02-11 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Fourteenth sitting) [0: Procedural discussion on school violence policy, not touching parental rights directly] | 2025-02-11 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Thirteenth sitting) [unscored] | 2025-02-11 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Thirteenth sitting) [unscored] | 2025-02-11 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Fourteenth sitting) [0: Discusses kinship carer employment support, unrelated to parental rights in education content] | 2025-02-06 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Twelfth sitting) [0: Discusses grooming gang safeguarding reforms, unrelated to parental education rights] | 2025-02-06 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Twelfth sitting) [unscored] | 2025-02-06 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Eleventh sitting) [0: Procedural discussion of local authority school admission direction powers] | 2025-01-28 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Fifth sitting) [unscored] | 2025-01-21 DEBATE: Spoke: Children's Wellbeing and Schools Bill (First sitting) [-: Supports mandatory home-education register, favouring state oversight over parental autonomy] | 2024-03-18 DEBATE: Spoke: Relationships Education: LGBT Content (re: relationships and sex education) [unscored] | 2024-01-23 DEBATE: Spoke: Children Not in School:  National Register and Support [unscored]"
"Bridget Phillipson (Labour, Houghton and Sunderland South)",,,,1,,,"2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [unscored] | 2025-03-18 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: child protection) [unscored] | 2025-01-27 DEBATE: Spoke: Child Safeguarding (re: home education) [unscored] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: children not in school) [-: Supports state powers to override parental home-education choices in some cases] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [unscored] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: children not in school) [unscored] | 2024-01-23 DEBATE: Spoke: Children Not in School:  National Register and Support [unscored] | 2024-01-23 DEBATE: Spoke: Children Not in School:  National Register and Support [-: Pushes mandatory state register of home-educated children, increasing oversight over parental choice]"
"Mr Will Forster (Liberal Democrat, Woking)",,,,1,,,"2026-06-04 DEBATE: Spoke: Home-to-School Transport (re: Children's Wellbeing and Schools) [0: Discusses SEND transport failings, unrelated to parental rights in education] | 2026-02-12 EDM-SIGNED: Signed EDM: Child protection from illicit vapes [unscored] | 2026-01-28 DEBATE: Spoke: Local Authority Children’s Services (re: home education) [0: Focuses on child safeguarding funding, not parental rights in education specifically] | 2025-12-01 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: home education) [-: Suggests councils require sign-off for home education, limiting parental autonomy] | 2025-12-01 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: home schooling) [unscored] | 2025-11-27 DEBATE: Spoke:  Domestic Abuse: Children (re: Children's Wellbeing and Schools) [unscored] | 2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [unscored]"
"Olivia Bailey (Labour, Reading West and Mid Berkshire)",,,,1,,,"CONFLICTING SIGNALS - review all evidence | 2026-04-27 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [unscored] | 2026-04-27 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [0: Focuses on child online safety measures, not parental rights in education specifically] | 2026-04-15 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: Online Safety Act) [unscored] | 2026-04-15 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [unscored] | 2026-03-09 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: Online Safety Act) [unscored] | 2025-12-01 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: home education) [-: Introduces new local authority controls and consent requirements limiting home education freedom] | 2025-12-01 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: children not in school) [0: Government minister discussing safeguarding and school standards, no direct parental rights stance] | 2025-12-01 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [+: Minister defends home educators' rights, denying claim that option is being removed]"
"Catherine Atkinson (Labour, Derby North)",,,,1,,,"2025-02-11 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Thirteenth sitting) [0: Discusses grooming gang definitions, unrelated to parental rights in education] | 2025-02-11 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Thirteenth sitting) [unscored] | 2025-02-11 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Thirteenth sitting) [unscored] | 2025-01-21 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Second sitting) [-: Witness pushes for register and oversight limiting parental discretion to withdraw children into home education]"
"Darren Paffey (Labour, Southampton Itchen)",,,,1,,,"2026-04-27 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [-: Praises Bill and pushes for faster online safety action, favouring regulatory overreach concerns] | 2025-10-30 DEBATE: Spoke:  Children’s Social Care (re: protected characteristic) [unscored] | 2025-01-21 DEBATE: Spoke: Children's Wellbeing and Schools Bill (First sitting) [0: Procedural evidence question on care leaver support, no clear stance] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [unscored]"
"John Whitby (Labour, Derbyshire Dales)",,,,1,,,"CONFLICTING SIGNALS - review all evidence | 2026-01-28 DEBATE: Spoke: Local Authority Children’s Services (re: home schooling) [unscored] | 2025-12-01 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: home education) [-: Supports local authorities refusing home education, favouring state oversight over parental rights] | 2025-02-04 DEBATE: Spoke:  Children in Care (re: family hub) [+: Supports family group decision making and keeping families together, favouring family stability] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [-: Supports scrutiny of home-educating families to prevent avoidance of oversight]"
"Judith Cummins (Labour, Bradford South)",,,,1,,,"2025-06-18 DEBATE: Spoke:  Crime and Policing Bill [unscored] | 2025-03-18 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: relationships and sex education) [0: Procedural discussion of free school meals amendments, no parental rights content] | 2025-03-17 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [unscored] | 2024-01-23 DEBATE: Spoke:  School Attendance (re: home schooling) [-: Calls for new home-schooling register to track pupils, favouring state oversight over parental autonomy]"
"Charlotte Nichols (Labour, Warrington North)",,,,1,,,"2023-06-15 DEBATE: Spoke: Pride Month (re: conversion therapy) [unscored] | 2022-12-13 DEBATE: Spoke: ONLINE SAFETY BILL (First sitting) [-: Argues to keep broad online speech regulation clauses, favouring more oversight] | 2021-02-03 DEBATE: Spoke:  Grooming Gangs [unscored]"
"Dame Caroline Dinenage (Conservative, Gosport)",,,,1,,,"2023-11-21 DEBATE: Spoke:  Autism and Learning Disability Training (re: home education) [unscored] | 2023-09-12 DEBATE: Spoke: Online Safety Bill [-: Strongly praises expanded Online Safety Bill protections, no free speech caveats raised] | 2022-01-13 DEBATE: Spoke:  Draft Online Safety Bill Report [-: Enthusiastically praises sweeping Online Safety Bill regulation, favouring heavy internet control]"
"Kirsty Blackman (Scottish National Party, Aberdeen North)",,,,1,,,2026-02-24 DEBATE: Spoke: Online Harm: Child Protection [unscored] | 2026-02-24 DEBATE: Spoke: Online Harm: Child Protection [unscored] | 2022-12-13 DEBATE: Spoke: ONLINE SAFETY BILL (Second sitting) [-: Pushes to close loophole and expand regulation of private online communications]
"Victoria Collins (Liberal Democrat, Harpenden and Berkhamsted)",,,,1,,,"2026-02-24 DEBATE: Spoke: Online Harm: Child Protection [-: Pushes for more online harms regulation, favouring expanded state intervention over free speech caution] | 2025-03-11 DEBATE: Spoke: Data (Use and Access) Bill [ Lords ] (Third sitting) (re: parental consent) [unscored] | 2025-02-24 DEBATE: Spoke: Social Media Use: Minimum Age (re: parental consent) [unscored]"
"Olivia Blake (Labour, Sheffield Hallam)",,,,1,,,"2023-06-07 DEBATE: Spoke:  Asylum-seeking Children:  Hotel Accommodation [unscored] | 2023-02-02 DEBATE: Spoke: LGBT History Month (re: conversion therapy) [-: Personal advocacy for LGBTQ+ visibility and resistance to erasure, against traditionalist framing]"
"Stuart Andrew (Conservative, Daventry)",,,,1,,,"2023-11-29 DEBATE: Spoke:  Section 28 Repeal: 20th Anniversary (re: relationships and sex education) [-: Celebrates Section 28 repeal and LGBT progress including same-sex marriage, not traditional framing] | 2023-06-15 DEBATE: Spoke: Pride Month (re: conversion practices) [unscored]"
"Ashley Dalton (Labour, West Lancashire)",,,,1,,,"2024-01-23 DEBATE: Spoke: Children Not in School:  National Register and Support [-: Advocates state register capturing home-educated children among 'barriers', favours oversight]"
"Jo White (Labour, Bassetlaw)",,,,1,,,"2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [-: Raises concerns about home-schooling being misused, implying need for more oversight of parental choice]"
"Mr Jonathan Brash (Labour, Hartlepool)",,,,1,,,"2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [-: Supports increased state oversight and duties over home-schooling parents, limiting parental autonomy]"
"Priti Patel (Conservative, Witham)",,,,1,,,"2022-12-05 DEBATE: Spoke:  Online Safety Bill [-: Enthusiastically backs expansive Online Safety Bill, raising speech-overreach concerns]"
"Mr Connor Rand (Labour, Altrincham and Sale West)",,,,,1,,2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: home education) [--: Supports removing automatic right to home-educate and new state registers]
