Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Catherine McKinnell (Labour, Newcastle upon Tyne North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Charlie Dewhirst (Conservative, Bridlington and The Wolds)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Charlie Maynard (Liberal Democrat, Witney)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Charlotte Cane (Liberal Democrat, Ely and East Cambridgeshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Bloore (Labour, Redditch)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Coghlan (Liberal Democrat, Dorking and Horley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Curtis (Labour, Milton Keynes North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Elmore (Labour, Bridgend)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Evans (Labour (Co-op), Caerphilly)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Hazzard (Sinn Féin, South Down)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Hinchliff (Labour, North East Hertfordshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Kane (Labour, Stirling and Strathallan)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris McDonald (Labour, Stockton North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Murray (Labour, Edinburgh East and Musselburgh)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Philp (Conservative, Croydon South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Vince (Labour (Co-op), Harlow)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Webb (Labour, Blackpool South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Claire Coutinho (Conservative, East Surrey)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Claire Hazelgrove (Labour, Filton and Bradley Stoke)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Claire Hughes (Labour, Bangor Aberconwy)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Claire Young (Liberal Democrat, Thornbury and Yate)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Clive Efford (Labour, Eltham and Chislehurst)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Clive Jones (Liberal Democrat, Wokingham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Clive Lewis (Labour, Norwich South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Connor Naismith (Labour, Crewe and Nantwich)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dame Caroline Dinenage (Conservative, Gosport)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dame Chi Onwurah (Labour, Newcastle upon Tyne Central and West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dame Diana Johnson (Labour, Kingston upon Hull North and Cottingham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dame Harriett Baldwin (Conservative, West Worcestershire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dame Karen Bradley (Conservative, Staffordshire Moorlands)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dame Meg Hillier (Labour (Co-op), Hackney South and Shoreditch)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dame Siobhain McDonagh (Labour, Mitcham and Morden)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Damian Hinds (Conservative, East Hampshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Damien Egan (Labour, Bristol North East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dan Aldridge (Labour, Weston-super-Mare)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dan Jarvis (Labour, Barnsley North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dan Norris (Independent, North East Somerset and Hanham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dan Tomlinson (Labour, Chipping Barnet)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Daniel Francis (Labour, Bexleyheath and Crayford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Daniel Zeichner (Labour, Cambridge)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Danny Beales (Labour, Uxbridge and South Ruislip)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Darren Paffey (Labour, Southampton Itchen)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dave Robertson (Labour, Lichfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Baines (Labour, St Helens North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Chadwick (Liberal Democrat, Brecon, Radnor and Cwm Tawe)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Davis (Conservative, Goole and Pocklington)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Pinto-Duschinsky (Labour, Hendon)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Reed (Conservative, Exmouth and Exeter East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Simmonds (Conservative, Ruislip, Northwood and Pinner)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Taylor (Labour, Hemel Hempstead)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Williams (Labour, Stoke-on-Trent North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Debbie Abrahams (Labour, Oldham East and Saddleworth)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Deirdre Costigan (Labour, Ealing Southall)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Derek Twigg (Labour, Widnes and Halewood)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Douglas Lumsden (Conservative, Aberdeen South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Douglas McAllister (Labour, West Dunbartonshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Al Pinkerton (Liberal Democrat, Surrey Heath)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Allison Gardner (Labour, Stoke-on-Trent South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Andrew Murrison (Conservative, South West Wiltshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Ben Spencer (Conservative, Runnymede and Weybridge)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Caroline Johnson (Conservative, Sleaford and North Hykeham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Danny Chambers (Liberal Democrat, Winchester)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Ellie Chowns (Green Party, North Herefordshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Jeevun Sandher (Labour, Loughborough)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Lauren Sullivan (Labour, Gravesham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Luke Evans (Conservative, Hinckley and Bosworth)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Marie Tidball (Labour, Penistone and Stocksbridge)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Neil Hudson (Conservative, Epping Forest)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Neil Shastri-Hurst (Conservative, Solihull West and Shirley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Peter Prinsley (Labour, Bury St Edmunds and Stowmarket)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Rosena Allin-Khan (Labour, Tooting)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Simon Opher (Labour, Stroud)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Zubir Ahmed (Labour, Glasgow South West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dáire Hughes (Sinn Féin, Newry and Armagh)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ed Miliband (Labour, Doncaster North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Edward Argar (Conservative, Melton and Syston)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Edward Morello (Liberal Democrat, West Dorset)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Elaine Stewart (Labour, Ayr, Carrick and Cumnock)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ellie Reeves (Labour, Lewisham West and East Dulwich)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Emily Darlington (Labour, Milton Keynes Central)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Emily Thornberry (Labour, Islington South and Finsbury)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Emma Foody (Labour (Co-op), Cramlington and Killingworth)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Emma Hardy (Labour, Kingston upon Hull West and Haltemprice)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Emma Lewell (Labour, South Shields)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Emma Reynolds (Labour, Wycombe)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Esther McVey (Conservative, Tatton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Fabian Hamilton (Labour, Leeds North East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Fleur Anderson (Labour, Putney)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Frank McNally (Labour, Coatbridge and Bellshill)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Fred Thomas (Labour, Plymouth Moor View)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Freddie van Mierlo (Liberal Democrat, Henley and Thame)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gareth Bacon (Conservative, Orpington)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gareth Davies (Conservative, Grantham and Bourne)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gareth Snell (Labour (Co-op), Stoke-on-Trent Central)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gareth Thomas (Labour (Co-op), Harrow West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gavin Robinson (Democratic Unionist Party, Belfast East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gen Kitchen (Labour, Wellingborough and Rushden)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"George Freeman (Conservative, Mid Norfolk)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Georgia Gould (Labour, Queen's Park and Maida Vale)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gideon Amos (Liberal Democrat, Taunton and Wellington)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gill Furniss (Labour, Sheffield Brightside and Hillsborough)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gill German (Labour, Clwyd North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
