Decision-Maker,++,+,0,-,--,Target (Y/N),Based on,Confidence,Evidence items,Profile,Comments,Actual vote,Evaluate
"Claire Hazelgrove (Labour, Filton and Bradley Stoke)",,1,,,,,"a question, 3 months ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-5306,"2026-07-01 PQ: Surrogacy ""To ask the Secretary of State for Health and Social Care, what his Department's planned timetable is for publishing a response to the Law Commission’s 2023 report on surrogacy; and what steps it is taking to address concerns about the impact of potential"" [+: Flags concerns about impact of surrogacy law reform, aligning with caution on commercial surrogacy]",,
"Damian Hinds (Conservative, East Hampshire)",,1,,,,,"a speech, 8 years ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-3969,"2019-02-25 DEBATE: Spoke:  Relationships and Sex Education ""Parents and carers are the prime teachers for children on many of these matters, and schools complement and reinforce that role by building on what pupils learn at home. We have retained the long-standing ability for parents to request that their child be..."" [+: Confirms retained parental right to withdraw child from RSE lessons]",,
"Emily Thornberry (Labour, Islington South and Finsbury)",,1,,,,,"a speech, 11 years ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-1536,"2015-10-13 DEBATE: Spoke: Welfare Reform and Work Bill (Seventh sitting) (re: family breakdown) ""The new clause raises the serious issue of a couple’s penalty. Couples with more than two children will be given an incentive to separate just to continue receiving the support that they need to feed their children. That will happen. It is especially ironic..."" [+: Argues against penalising larger families, supporting family stability and against family breakdown incentives]",,
"Jenny Riddell-Carpenter (Labour, Suffolk Coastal)",,1,,,,,"a question, 9 months ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-5160,"2026-01-05 PQ: Mental Health Services: Children and Young People (re: family breakdown) ""To ask the Secretary of State for Health and Social Care, what steps he is taking to ensure timely access to mental health support for children and parents affected by family breakdown and parental alienation."" [+: Raises concern for families affected by breakdown, supportive of family wellbeing]",,
"Joy Morrissey (Conservative, Beaconsfield)",,1,,,,,"a speech, 6 years ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-4759,"2020-12-03 DEBATE: Spoke:  Nurseries and Early Years Settings (re: family breakdown) ""The purpose of family hubs is to co-locate and co-ordinate all family services available in a community and provide a visible and welcoming access point for any parent—mother and father—to appropriate support services or information about family-related..."" [+: Supports family hubs helping parents, aligns with pro-family position]",,
"Kim Johnson (Labour, Liverpool Riverside)",,1,,,,,"a speech, 6 years ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-4824,"2020-10-06 DEBATE: Spoke: Gang-associated Girls (re: family breakdown) ""Social and criminal justice go hand in hand. Crime disproportionately affects poorer communities and those who commit crime are more likely to suffer from the causes of social breakdown. Gangs thrive when communities experience low employment, high family..."" [+: Links family breakdown to gang involvement, implicitly valuing family stability]",,
"Layla Moran (Liberal Democrat, Oxford West and Abingdon)",,1,,,,,"a speech, 5 years ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-4656,"2021-09-08 DEBATE: Spoke:  Rough Sleeping (re: family breakdown) ""We also need to appreciate, Ms Rees, that a rough sleeper could be us. They could be our friends or our family members. Their stories highlight that often what causes someone to become a rough sleeper is a series of events that compound—family breakdown, job..."" [+: Identifies family breakdown as key cause of rough sleeping, implicitly valuing family stability]",,
"Lee Anderson (Reform UK, Ashfield)",,1,,,,,"a question, 14 months ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-4743,"2025-07-22 PQ: Housing: Immigration ""Answer: The government is determined to address the dire inheritance left by its predecessor and restore order to the asylum and immigration systems, delivering lower net migration. The factors affecting supply and demand in the private rented sector are..."" [+: Highlights housing strain from immigration, aligning with border control concerns]",,
"Matt Vickers (Conservative, Stockton West)",,1,,,,,"a speech, 5 years ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-4844,"2022-01-12 DEBATE: Spoke:  Youth Crime and Antisocial Behaviour (re: family breakdown) ""Youth crime is a complex matter that requires a multifaceted, co-ordinated and often localised response. The causes of youth crime are diverse: education, family breakdown, poor parenting, a lack of creative output, and poor outlooks and opportunities. There..."" [+: Cites family breakdown as cause of youth crime, implicitly valuing family stability]",,
"Mr Louie French (Conservative, Old Bexley and Sidcup)",,1,,,,,"a speech, 5 years ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-4932,"2022-02-25 DEBATE: Spoke: Marriage and Civil Partnership (Minimum Age) Bill (re: parental consent) ""I am pleased that the Bill strengthens the safeguarding of children, because too often teachers spot the signs of child marriage, but unfortunately the police are unable to take any further action due to the parental consent given, the marriage not being..."" [+: Supports raising marriage age to 18, protecting children from forced marriage]",,
"Priti Patel (Conservative, Witham)",,1,,,,,"a speech, 11 years ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-4066,"2015-12-04 DEBATE: Spoke: Assessment of Government Policies (Impact on Families) Bill (re: family breakdown) ""I have touched on many areas in which the Government are supporting families. My hon. Friend the Member for Eastbourne spoke about relationship support and the impact of family breakdown. In the last five years, the Government have invested about £38 million..."" [+: Highlights marriage tax allowance and family support policies as government achievements]",,
"Robbie Moore (Conservative, Keighley and Ilkley)",,1,,,,,"a speech, 13 months ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-4861,"2025-09-04 DEBATE: Spoke:  Business of the House (re: marriage allowance) ""Starting a family is a huge milestone for any couple but, crucially, it comes with a huge financial hit, as parents must scale back their working lives in order to care for their newborn. Ben Barnes in Keighley, the winner of best butcher across the whole of..."" [+: Advocates extending marriage allowance to support couples starting families]",,
"Rosie Duffield (Independent, Canterbury)",,1,,,,,"a question, 18 months ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-4616,"2025-03-27 PQ: Surrogacy ""To ask the Secretary of State for Health and Social Care, if he will meet representatives of women and children's rights groups to discuss proposals announced by the Law Commission on 29 March 2023 in relation to surrogacy."" [+: Seeks engagement with women's and children's rights groups on surrogacy reform]",,
"Sammy Wilson (Democratic Unionist Party, East Antrim)",,1,,,,,"a speech, 7 years ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-1593,"2019-06-25 DEBATE: Spoke:  Divorce, Dissolution and Separation Bill (re: no-fault divorce) ""Whether we view marriage through the prism of faith or simply as an arrangement in which people come together because they wish to be together, does the hon. Lady agree that, with no-fault divorce, the process by which a couple come to the conclusion that the..."" [+: Criticises no-fault divorce for making marriage breakdown too easy without proper consideration]",,
