"Michael Shanks (Labour, Rutherglen)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Noah Law (Labour, St Austell and Newquay)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sarah Smith (Labour, Hyndburn)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir Oliver Dowden (Conservative, Hertsmere)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sojan Joseph (Labour, Ashford)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
TOTAL,,90,3,51,1,504,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,

CAMPAIGN NARRATIVE
"Used when a campaign is selected for an Evaluation Meeting, or whenever the campaigner wants the fuller story on record. Compile in chronological order and in low-context communication: the reader will know far less than you, possibly years later."

Date,What happened / what we decided,"Why, and what it changed"
,,
,,
,,
,,
,,

Prompts (delete what does not apply): campaign actions online and offline; decisions made and their rationale; data analysis; reports on offline activities; breaking news that changed the scenario; reactions by stakeholders; the campaign's outcome.
